json,png
train/train_objects_labels/OBJ00022_PS3_K3_NIA0078.json,train/train_objects_images/OBJ00022_PS3_K3_NIA0078.png
train/train_objects_labels/OBJ00028_PS3_K3_NIA0078.json,train/train_objects_images/OBJ00028_PS3_K3_NIA0078.png
train/train_objects_labels/OBJ00258_PS3_K3_NIA0081.json,train/train_objects_images/OBJ00258_PS3_K3_NIA0081.png
train/train_objects_labels/OBJ00261_PS3_K3_NIA0081.json,train/train_objects_images/OBJ00261_PS3_K3_NIA0081.png
train/train_objects_labels/OBJ00607_PS3_K3_NIA0086.json,train/train_objects_images/OBJ00607_PS3_K3_NIA0086.png
train/train_objects_labels/OBJ01399_PS3_K3_NIA0093.json,train/train_objects_images/OBJ01399_PS3_K3_NIA0093.png
train/train_objects_labels/OBJ01400_PS3_K3_NIA0093.json,train/train_objects_images/OBJ01400_PS3_K3_NIA0093.png
train/train_objects_labels/OBJ01505_PS3_K3_NIA0095.json,train/train_objects_images/OBJ01505_PS3_K3_NIA0095.png
train/train_objects_labels/OBJ01589_PS3_K3_NIA0097.json,train/train_objects_images/OBJ01589_PS3_K3_NIA0097.png
train/train_objects_labels/OBJ01654_PS3_K3_NIA0101.json,train/train_objects_images/OBJ01654_PS3_K3_NIA0101.png
train/train_objects_labels/OBJ01675_PS3_K3_NIA0102.json,train/train_objects_images/OBJ01675_PS3_K3_NIA0102.png
train/train_objects_labels/OBJ01691_PS3_K3_NIA0102.json,train/train_objects_images/OBJ01691_PS3_K3_NIA0102.png
train/train_objects_labels/OBJ01696_PS3_K3_NIA0102.json,train/train_objects_images/OBJ01696_PS3_K3_NIA0102.png
train/train_objects_labels/OBJ01701_PS3_K3_NIA0102.json,train/train_objects_images/OBJ01701_PS3_K3_NIA0102.png
train/train_objects_labels/OBJ01735_PS3_K3_NIA0104.json,train/train_objects_images/OBJ01735_PS3_K3_NIA0104.png
train/train_objects_labels/OBJ01937_PS3_K3_NIA0110.json,train/train_objects_images/OBJ01937_PS3_K3_NIA0110.png
train/train_objects_labels/OBJ02050_PS3_K3_NIA0112.json,train/train_objects_images/OBJ02050_PS3_K3_NIA0112.png
train/train_objects_labels/OBJ02293_PS3_K3_NIA0118.json,train/train_objects_images/OBJ02293_PS3_K3_NIA0118.png
