json,png
valid/vaildate_objects_labels/OBJ01526_PS3_K3_NIA0095.json,valid/vaildate_objects_labels/OBJ01526_PS3_K3_NIA0095.png
valid/vaildate_objects_labels/OBJ01673_PS3_K3_NIA0102.json,valid/vaildate_objects_labels/OBJ01673_PS3_K3_NIA0102.png
valid/vaildate_objects_labels/OBJ01925_PS3_K3_NIA0110.json,valid/vaildate_objects_labels/OBJ01925_PS3_K3_NIA0110.png
valid/vaildate_objects_labels/OBJ02127_PS3_K3_NIA0113.json,valid/vaildate_objects_labels/OBJ02127_PS3_K3_NIA0113.png
valid/vaildate_objects_labels/OBJ02310_PS3_K3_NIA0118.json,valid/vaildate_objects_labels/OBJ02310_PS3_K3_NIA0118.png
valid/vaildate_objects_labels/OBJ02833_PS3_K3_NIA0126.json,valid/vaildate_objects_labels/OBJ02833_PS3_K3_NIA0126.png
valid/vaildate_objects_labels/OBJ03445_PS3_K3A_NIA0139.json,valid/vaildate_objects_labels/OBJ03445_PS3_K3A_NIA0139.png
valid/vaildate_objects_labels/OBJ03705_PS3_K3A_NIA0156.json,valid/vaildate_objects_labels/OBJ03705_PS3_K3A_NIA0156.png
valid/vaildate_objects_labels/OBJ03721_PS3_K3A_NIA0156.json,valid/vaildate_objects_labels/OBJ03721_PS3_K3A_NIA0156.png
valid/vaildate_objects_labels/OBJ03722_PS3_K3A_NIA0156.json,valid/vaildate_objects_labels/OBJ03722_PS3_K3A_NIA0156.png
valid/vaildate_objects_labels/OBJ03725_PS3_K3A_NIA0156.json,valid/vaildate_objects_labels/OBJ03725_PS3_K3A_NIA0156.png
valid/vaildate_objects_labels/OBJ03735_PS3_K3A_NIA0156.json,valid/vaildate_objects_labels/OBJ03735_PS3_K3A_NIA0156.png
valid/vaildate_objects_labels/OBJ03800_PS3_K3A_NIA0159.json,valid/vaildate_objects_labels/OBJ03800_PS3_K3A_NIA0159.png
valid/vaildate_objects_labels/OBJ03803_PS3_K3A_NIA0159.json,valid/vaildate_objects_labels/OBJ03803_PS3_K3A_NIA0159.png
valid/vaildate_objects_labels/OBJ03942_PS3_K3A_NIA0166.json,valid/vaildate_objects_labels/OBJ03942_PS3_K3A_NIA0166.png
valid/vaildate_objects_labels/OBJ03962_PS3_K3A_NIA0166.json,valid/vaildate_objects_labels/OBJ03962_PS3_K3A_NIA0166.png
valid/vaildate_objects_labels/OBJ03974_PS3_K3A_NIA0166.json,valid/vaildate_objects_labels/OBJ03974_PS3_K3A_NIA0166.png
valid/vaildate_objects_labels/OBJ04100_PS3_K3A_NIA0174.json,valid/vaildate_objects_labels/OBJ04100_PS3_K3A_NIA0174.png
valid/vaildate_objects_labels/OBJ04166_PS3_K3A_NIA0180.json,valid/vaildate_objects_labels/OBJ04166_PS3_K3A_NIA0180.png
valid/vaildate_objects_labels/OBJ04528_PS3_K3A_NIA0299.json,valid/vaildate_objects_labels/OBJ04528_PS3_K3A_NIA0299.png
valid/vaildate_objects_labels/OBJ04553_PS3_K3A_NIA0300.json,valid/vaildate_objects_labels/OBJ04553_PS3_K3A_NIA0300.png
valid/vaildate_objects_labels/OBJ04605_PS3_K3A_NIA0303.json,valid/vaildate_objects_labels/OBJ04605_PS3_K3A_NIA0303.png
valid/vaildate_objects_labels/OBJ04643_PS3_K3A_NIA0306.json,valid/vaildate_objects_labels/OBJ04643_PS3_K3A_NIA0306.png
valid/vaildate_objects_labels/OBJ04778_PS3_K3A_NIA0297.json,valid/vaildate_objects_labels/OBJ04778_PS3_K3A_NIA0297.png
valid/vaildate_objects_labels/OBJ04814_PS3_K3A_NIA0315.json,valid/vaildate_objects_labels/OBJ04814_PS3_K3A_NIA0315.png
valid/vaildate_objects_labels/OBJ04837_PS3_K3A_NIA0317.json,valid/vaildate_objects_labels/OBJ04837_PS3_K3A_NIA0317.png
valid/vaildate_objects_labels/OBJ05134_PS3_K3A_NIA0334.json,valid/vaildate_objects_labels/OBJ05134_PS3_K3A_NIA0334.png
valid/vaildate_objects_labels/OBJ05377_PS3_K3A_NIA0346.json,valid/vaildate_objects_labels/OBJ05377_PS3_K3A_NIA0346.png
valid/vaildate_objects_labels/OBJ05413_PS3_K3A_NIA0349.json,valid/vaildate_objects_labels/OBJ05413_PS3_K3A_NIA0349.png
valid/vaildate_objects_labels/OBJ05417_PS3_K3A_NIA0349.json,valid/vaildate_objects_labels/OBJ05417_PS3_K3A_NIA0349.png
valid/vaildate_objects_labels/OBJ05437_PS3_K3A_NIA0165.json,valid/vaildate_objects_labels/OBJ05437_PS3_K3A_NIA0165.png
valid/vaildate_objects_labels/OBJ05444_PS3_K3A_NIA0165.json,valid/vaildate_objects_labels/OBJ05444_PS3_K3A_NIA0165.png
valid/vaildate_objects_labels/OBJ05449_PS3_K3A_NIA0165.json,valid/vaildate_objects_labels/OBJ05449_PS3_K3A_NIA0165.png
valid/vaildate_objects_labels/OBJ05502_PS3_K3A_NIA0166.json,valid/vaildate_objects_labels/OBJ05502_PS3_K3A_NIA0166.png
valid/vaildate_objects_labels/OBJ05616_PS3_K3A_NIA0358.json,valid/vaildate_objects_labels/OBJ05616_PS3_K3A_NIA0358.png
valid/vaildate_objects_labels/OBJ05716_PS3_K3A_NIA0363.json,valid/vaildate_objects_labels/OBJ05716_PS3_K3A_NIA0363.png
valid/vaildate_objects_labels/OBJ05783_PS3_K3A_NIA0368.json,valid/vaildate_objects_labels/OBJ05783_PS3_K3A_NIA0368.png
